------------------------------------------------------------
2025-05-12 09:12:22 UTC   Services Configuration Information
------------------------------------------------------------

                                                                                                              Prefetch  ---------------------- Auditing -----------------------
Package                    Service Name                              Stateless  Caching  Cache TTL  Prefetch  Level     Enable          Log On                 Include Pipeline
WmPublic                   ...ecurity.outboundPasswords:setPassword  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...rity.outboundPasswords:updatePassword  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.pkcs7:sign                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.pkcs7:verify                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:convertSecureString     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:createMessageDigest     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:createSecureString      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:destroySecureString     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:getCertificateInfo      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.util:loadPKCS7CertChain      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.xml:decryptXML               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.xml:encryptXML               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.xml:signXML                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security.xml:verifyXML                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:clearAuthenticationCache     true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:clearKeyAndChain             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:decrypt                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:decryptAndVerify             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:encrypt                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:generateHashValue            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:generateSalt                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:setKeyAndChain               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:setKeyAndChainFromBytes      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:sign                         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:signAndEncrypt               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:userInfoSpec                 true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.security:verify                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...keystore:createSignedAndEncryptedData  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime.keystore:createSignedData       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime.keystore:processEncryptedData   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:createCertsOnlyData             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:createEncryptedData             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:createSignedAndEncryptedData    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:createSignedData                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:getContentType                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:processCertsOnlyData            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:processEncryptedData            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.smime:processSignedData               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:addBodyBlock             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:addFaultBlock            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:addHeaderBlock           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:addHeaderElement         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...handler:generateDocumentTypesFromWSDL  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getBodyBlock             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getBodyBlockQNames       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getFaultBlock            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getHeaderBlock           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getHeaderBlockQNames     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getHeaderElement         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getInitialSOAPMessage    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...andler:getMessageAddressingProperties  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getProperty              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getSOAPMessage           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:getServicePipeline       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...ler:getWebServiceInvocationProperties  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:handlerSpec              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:hasFaultMessage          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:listConsumer             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:listProvider             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:registerConsumer         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:registerProvider         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:registerWmConsumer       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:registerWmProvider       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:removeBodyBlock          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:removeHeaderBlock        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:removeHeaderElement      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:removeProperty           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:setProperty              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:setSOAPMessage           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:unregisterConsumer       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:unregisterProvider       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.handler:updateFaultBlock         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.processor:list                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.processor:processMessage         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.processor:processRPCMessage      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.processor:registerProcessor      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.processor:unregisterProcessor    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:addBodyEntry               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:addHeaderEntry             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:addTrailer                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:callbackServiceSpec        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...ils:convertToVersionSpecificSOAPFault  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:createSoapData             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:createXOPObject            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:exitUnableToUnderstand     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getActor                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getBody                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getBodyEntries             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getDocument                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getEncoding                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getHeader                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getHeaderEntries           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getMustUnderstand          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getQName                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getTrailers                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:getXOPObjectContent        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:removeBodyEntry            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:removeHeaderEntry          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:removeTrailer              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:requestResponseSpec        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:resetWSDEffectivePolicy    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:setWSDEffectivePolicy      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:soapDataToBytes            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:soapDataToString           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:streamToSoapData           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:stringToSoapData           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.utils:validateSoapData           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.wsrm:closeSequence               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.wsrm:createSequence              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.wsrm:sendAcknowledgementRequest  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.wsrm:terminateSequence           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.soap.wsrm:waitUntilSequenceCompleted  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:add                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:closeStore                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:deleteStore                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:get                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:keys                          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:listLocks                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:lock                          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:put                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:registerStore                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:releaseLocks                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:remove                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:shutdown                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:startup                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.storage:unlock                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:HTMLDecode                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:HTMLEncode                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:URLDecode                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:URLEncode                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:base64Decode                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:base64Encode                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:bytesToString                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:compareStrings                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:concat                         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:documentArrayToStringTable     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:indexOf                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:isAlphanumeric                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:isDate                         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:isNullEmptyOrWhitespace        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:isNullOrBlank                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:isNumber                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:length                         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:lookupDictionary               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:lookupTable                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:makeString                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:messageFormat                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:numericFormat                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:objectToString                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:padLeft                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:padRight                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:replace                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:stringTableToDocumentArray     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:stringToBytes                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:substitutePipelineVariables    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:substring                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:toLower                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:toUpper                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:tokenize                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.string:trim                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.sync:notify                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.sync:shutdown                         false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.sync:wait                             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.synchronization.latch:closeLatch      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.synchronization.latch:isLatchClosed   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.synchronization.latch:openLatch       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...synchronization.xref:createXReference  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...synchronization.xref:deleteByObjectId  false      false    N/A        false     N/A       Never           Error, success         Never           
WmPublic                   ...synchronization.xref:deleteXReference  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.synchronization.xref:getCanonicalKey  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.synchronization.xref:getNativeId      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...synchronization.xref:insertXReference  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.table:recordListToTable               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.table:stringTableToTable              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.table:tableToRecordList               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.table:tableToStringTable              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:createJMSTrigger              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:createTrigger                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:deleteJMSTrigger              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:deleteTrigger                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:disableJMSTriggers            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:enableJMSTriggers             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:resourceMonitoringSpec        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:resumeProcessing              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:resumeRetrieval               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:suspendJMSTriggers            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:suspendProcessing             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.trigger:suspendRetrieval              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.tx:init                               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.tx:resetOutbound                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.tx:shutdown                           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.universalName:find                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.universalName:findDocumentType        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.universalName:list                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.universalName:listAll                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils.messaging:getUMDependencies     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   ...messaging:migrateDocTypesTriggersToUM  true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils.messaging:syncDocTypesToUM      true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils.ws:setCompatibilityModeFalse    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:deepClone                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:executeOSCommand                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:generateUUID                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:getServerProperty               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:toObjectArray                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.utils:transcode                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:createRegions                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:documentToRecord                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:freeDocument                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:getDocumentType                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:getNextNode                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:getNodeIterator                   false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:loadDocument                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:makeArrays                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:queryDocument                     false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:recordToDocument                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.web:stringToDocument                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:close                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:disconnect                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getCookies                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getExtensions               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getHeaders                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getPathParameter            false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getPathParameters           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getQueryParameter           false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getQueryParameters          false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getRequest                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:getSubProtocols             false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:onBinary                    true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:onClose                     true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:onConnect                   true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:onError                     true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:onText                      true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:ping                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:pong                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.websocket:send                        false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:documentToXMLString               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:freeXMLNode                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:getNextXMLNode                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:getXMLNodeIterator                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:getXMLNodeType                    false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:loadEnhancedXMLNode               true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:loadXMLNode                       false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:queryXMLNode                      false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:xmlNodeToDocument                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:xmlStringToEnhancedXMLNode        true       false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xml:xmlStringToXMLNode                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:domNodeToXMLData              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:getAttributes                 false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:getGroupObjects               false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:getGroupValues                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:getInstanceTag                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:getNamespaceTags              false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:queryXMLNode                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:setAttribute                  false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:setInstanceTag                false      false    N/A        false     N/A       Never           Error                  Never           
WmPublic                   pub.xmldata:setNamespaceTag               false      false    N/A        false     N/A       Never           Error                  Never           
